"cpg","beta","se","p","i2","p_het","details"
"cg15192041",0.33,0.0767,1.69e-05,"","",""
"cg01538575",0.29,0.0674,1.71e-05,"","",""
"cg00961792",0.26,0.0605,1.72e-05,"","",""
"cg02808220",0.41,0.0954,1.72e-05,"","",""
"cg07247103",0.31,0.0721,1.72e-05,"","",""
"cg10473311",-0.64,0.1489,1.72e-05,"","",""
"cg16256065",0.35,0.0814,1.72e-05,"","",""
"cg01563959",0.4,0.0931,1.73e-05,"","",""
"cg01791874",-0.58,0.135,1.74e-05,"","",""
"cg25941154",0.33,0.0768,1.74e-05,"","",""
"cg01646289",0.43,0.1002,1.76e-05,"","",""
"cg14757492",0.29,0.0675,1.76e-05,"","",""
"cg20897072",0.54,0.1258,1.76e-05,"","",""
"cg14256983",0.38,0.0885,1.77e-05,"","",""
"cg24309215",0.31,0.0722,1.77e-05,"","",""
"cg26286098",0.56,0.1305,1.77e-05,"","",""
"cg16750440",-0.58,0.1352,1.8e-05,"","",""
"cg26876637",0.35,0.0817,1.82e-05,"","",""
"cg02607130",0.47,0.1097,1.83e-05,"","",""
"cg04756597",0.31,0.0724,1.84e-05,"","",""
"cg23911291",0.31,0.0724,1.87e-05,"","",""
"cg26266708",-0.57,0.1333,1.89e-05,"","",""
"cg05567435",0.37,0.0866,1.92e-05,"","",""
"cg18594551",0.31,0.0726,1.95e-05,"","",""
"cg12384572",0.4,0.0937,1.98e-05,"","",""
"cg13116816",0.41,0.0961,2e-05,"","",""
"cg02305765",-0.6,0.1407,2.01e-05,"","",""
"cg25994616",-0.54,0.1266,2.01e-05,"","",""
"cg18523886",0.31,0.0727,2.02e-05,"","",""
"cg02399294",0.28,0.0657,2.03e-05,"","",""
"cg04432454",-0.45,0.1056,2.03e-05,"","",""
"cg26721877",-0.35,0.0821,2.03e-05,"","",""
"cg04299274",0.35,0.0822,2.05e-05,"","",""
"cg08854799",0.33,0.0775,2.08e-05,"","",""
"cg06505394",-0.72,0.1692,2.09e-05,"","",""
"cg09244071",0.32,0.0752,2.1e-05,"","",""
"cg23077029",-0.23,0.0541,2.11e-05,"","",""
"cg12640770",0.42,0.0988,2.13e-05,"","",""
"cg06988897",-0.57,0.1341,2.14e-05,"","",""
"cg07281948",0.47,0.1106,2.14e-05,"","",""
"cg10905310",-0.52,0.1224,2.14e-05,"","",""
"cg00513411",-0.5,0.1177,2.17e-05,"","",""
"cg08495545",0.36,0.0848,2.18e-05,"","",""
"cg16034168",-0.62,0.146,2.18e-05,"","",""
"cg13437525",-0.5,0.1178,2.2e-05,"","",""
"cg04635504",0.26,0.0613,2.21e-05,"","",""
"cg15202954",-0.39,0.0919,2.21e-05,"","",""
"cg05533124",-0.5,0.1179,2.22e-05,"","",""
"cg24194674",0.89,0.2098,2.22e-05,"","",""
"cg08839808",0.77,0.1817,2.25e-05,"","",""
"cg14948795",0.3,0.0708,2.25e-05,"","",""
"cg05655247",0.41,0.0968,2.26e-05,"","",""
"cg14641600",0.27,0.0637,2.26e-05,"","",""
"cg26773771",-0.72,0.1699,2.26e-05,"","",""
"cg07138793",0.52,0.1228,2.28e-05,"","",""
"cg11841231",0.35,0.0827,2.29e-05,"","",""
"cg26577201",-0.43,0.1015,2.29e-05,"","",""
"cg10729426",-0.57,0.1349,2.37e-05,"","",""
"cg18527919",0.42,0.0994,2.37e-05,"","",""
"cg15334916",0.38,0.09,2.4e-05,"","",""
"cg27583604",0.32,0.0758,2.41e-05,"","",""
"cg15191798",-0.59,0.1397,2.42e-05,"","",""
"cg15979150",-0.37,0.0877,2.43e-05,"","",""
"cg07894883",0.3,0.0711,2.44e-05,"","",""
"cg22551163",0.54,0.128,2.45e-05,"","",""
"cg05071046",-0.3,0.0711,2.46e-05,"","",""
"cg21849812",0.34,0.0806,2.48e-05,"","",""
"cg05890620",-0.43,0.102,2.49e-05,"","",""
"cg10255761",0.35,0.083,2.49e-05,"","",""
"cg06962768",0.37,0.0878,2.51e-05,"","",""
"cg17702455",1.22,0.2896,2.53e-05,"","",""
"cg11160944",-0.67,0.1591,2.54e-05,"","",""
"cg12424468",0.39,0.0926,2.55e-05,"","",""
"cg10419849",-0.35,0.0832,2.57e-05,"","",""
"cg21578322",-0.52,0.1236,2.57e-05,"","",""
"cg21211873",0.35,0.0832,2.58e-05,"","",""
"cg25373579",0.27,0.0642,2.58e-05,"","",""
"cg07015927",0.3,0.0713,2.59e-05,"","",""
"cg19490868",-0.28,0.0666,2.59e-05,"","",""
"cg05422836",-0.42,0.0999,2.61e-05,"","",""
"cg09544549",0.32,0.0761,2.63e-05,"","",""
"cg10927727",0.34,0.0809,2.63e-05,"","",""
"cg17542795",-0.53,0.1261,2.65e-05,"","",""
"cg07329149",-0.55,0.131,2.69e-05,"","",""
"cg22488462",0.3,0.0715,2.7e-05,"","",""
"cg14106345",0.43,0.1025,2.71e-05,"","",""
"cg04496485",-0.37,0.0882,2.74e-05,"","",""
"cg16184346",0.35,0.0835,2.74e-05,"","",""
"cg08458852",0.63,0.1504,2.79e-05,"","",""
"cg00280177",0.45,0.1074,2.81e-05,"","",""
"cg06700226",0.36,0.086,2.81e-05,"","",""
"cg14295458",0.39,0.0931,2.81e-05,"","",""
"cg26748794",-1,0.2388,2.83e-05,"","",""
"cg05055490",0.37,0.0884,2.85e-05,"","",""
"cg06219206",-0.46,0.1099,2.86e-05,"","",""
"cg19149031",0.51,0.1219,2.86e-05,"","",""
"cg20908131",-0.6,0.1434,2.86e-05,"","",""
"cg24994360",0.3,0.0718,2.9e-05,"","",""
"cg21391023",0.48,0.1148,2.91e-05,"","",""
"cg08800878",-0.28,0.067,2.92e-05,"","",""
"cg24724630",-0.32,0.0766,2.92e-05,"","",""
"cg09173861",0.35,0.0838,2.93e-05,"","",""
"cg18333694",0.27,0.0646,2.95e-05,"","",""
"cg06187356",-0.37,0.0886,2.96e-05,"","",""
"cg08845333",-0.3,0.0718,2.96e-05,"","",""
"cg11058229",0.32,0.0767,3e-05,"","",""
"cg21514227",-0.33,0.0791,3e-05,"","",""
"cg24206697",-0.49,0.1174,3e-05,"","",""
"cg05041061",0.5,0.1199,3.04e-05,"","",""
"cg13045351",0.69,0.1655,3.05e-05,"","",""
"cg16120811",-0.28,0.0672,3.07e-05,"","",""
"cg04594483",0.35,0.084,3.1e-05,"","",""
"cg21885134",0.3,0.072,3.1e-05,"","",""
"cg26076233",2.71,0.6507,3.12e-05,"","",""
"cg14431547",0.32,0.0769,3.14e-05,"","",""
"cg07759052",-0.54,0.1298,3.16e-05,"","",""
"cg05229340",0.38,0.0914,3.21e-05,"","",""
"cg13923018",-0.33,0.0794,3.22e-05,"","",""
"cg22454769",-0.41,0.0987,3.24e-05,"","",""
"cg22647900",0.36,0.0866,3.24e-05,"","",""
"cg14122138",-0.58,0.1396,3.25e-05,"","",""
"cg03097134",0.33,0.0794,3.26e-05,"","",""
"cg01602153",0.53,0.1276,3.27e-05,"","",""
"cg12837905",0.36,0.0867,3.32e-05,"","",""
"cg21204804",-0.41,0.0988,3.32e-05,"","",""
"cg17377797",0.35,0.0843,3.33e-05,"","",""
"cg06954677",-0.37,0.0892,3.35e-05,"","",""
"cg06467181",-0.42,0.1013,3.37e-05,"","",""
"cg11860412",-0.25,0.0603,3.37e-05,"","",""
"cg24592500",0.72,0.1737,3.39e-05,"","",""
"cg25142228",0.22,0.0531,3.42e-05,"","",""
"cg09822423",-0.42,0.1014,3.43e-05,"","",""
"cg24349819",-0.34,0.0821,3.43e-05,"","",""
"cg20989855",-0.37,0.0893,3.45e-05,"","",""
"cg11776115",0.32,0.0773,3.47e-05,"","",""
"cg05479662",0.35,0.0846,3.48e-05,"","",""
"cg05502283",0.32,0.0773,3.48e-05,"","",""
"cg16325482",0.36,0.087,3.48e-05,"","",""
"cg07152869",0.42,0.1015,3.51e-05,"","",""
"cg05590569",0.34,0.0822,3.52e-05,"","",""
"cg10140240",-0.37,0.0895,3.53e-05,"","",""
"cg01841415",0.33,0.0798,3.56e-05,"","",""
"cg18372548",0.35,0.0847,3.57e-05,"","",""
"cg00766914",-0.33,0.0799,3.6e-05,"","",""
"cg20491488",0.34,0.0823,3.62e-05,"","",""
"cg22343181",0.41,0.0993,3.64e-05,"","",""
"cg07058086",-0.56,0.1356,3.65e-05,"","",""
"cg14646974",-1.1,0.2665,3.66e-05,"","",""
"cg11556164",-0.3,0.0727,3.69e-05,"","",""
"cg04025701",-0.4,0.097,3.7e-05,"","",""
"cg16725642",0.29,0.0703,3.7e-05,"","",""
"cg15959529",0.38,0.0921,3.71e-05,"","",""
"cg00888154",0.36,0.0873,3.74e-05,"","",""
"cg14422315",0.25,0.0606,3.74e-05,"","",""
"cg16237262",0.41,0.0994,3.74e-05,"","",""
"cg03971344",0.31,0.0752,3.77e-05,"","",""
"cg20335293",-0.33,0.0801,3.77e-05,"","",""
"cg25599950",-0.41,0.0995,3.77e-05,"","",""
"cg00137629",0.27,0.0656,3.81e-05,"","",""
"cg01619490",0.46,0.1117,3.82e-05,"","",""
"cg17170190",0.29,0.0705,3.87e-05,"","",""
"cg26011692",0.36,0.0875,3.87e-05,"","",""
"cg25527494",-0.38,0.0924,3.88e-05,"","",""
"cg15504662",-0.44,0.107,3.9e-05,"","",""
"cg18454685",-0.35,0.0851,3.91e-05,"","",""
"cg07147863",-0.31,0.0754,3.95e-05,"","",""
"cg02823625",0.37,0.09,3.96e-05,"","",""
"cg14002714",0.37,0.09,3.97e-05,"","",""
"cg02369024",0.3,0.0731,4.06e-05,"","",""
"cg24892571",0.36,0.0877,4.06e-05,"","",""
"cg06980341",0.32,0.078,4.07e-05,"","",""
"cg21442876",0.47,0.1146,4.09e-05,"","",""
"cg05394800",-0.31,0.0756,4.1e-05,"","",""
"cg13897122",0.41,0.1,4.14e-05,"","",""
"cg07643314",-0.28,0.0683,4.15e-05,"","",""
"cg02849103",-0.35,0.0854,4.16e-05,"","",""
"cg11860777",-0.42,0.1025,4.16e-05,"","",""
"cg16426715",0.23,0.0561,4.19e-05,"","",""
"cg17240454",0.32,0.0781,4.21e-05,"","",""
"cg13053653",-0.32,0.0781,4.22e-05,"","",""
"ch.4.104561249F",0.31,0.0757,4.22e-05,"","",""
"cg23119977",0.39,0.0952,4.23e-05,"","",""
"cg06049367",0.38,0.0929,4.31e-05,"","",""
"cg07059167",-0.46,0.1125,4.33e-05,"","",""
"cg11696388",0.31,0.0758,4.33e-05,"","",""
"cg07808859",-0.44,0.1076,4.35e-05,"","",""
"cg02493644",-0.44,0.1076,4.36e-05,"","",""
"cg25971741",0.82,0.2006,4.36e-05,"","",""
"cg16121206",-0.51,0.1248,4.38e-05,"","",""
"cg04946387",0.91,0.2227,4.4e-05,"","",""
"cg07862554",-0.32,0.0783,4.42e-05,"","",""
"cg27301231",-0.28,0.0686,4.44e-05,"","",""
"cg26222498",0.38,0.0931,4.47e-05,"","",""
"cg04986304",0.35,0.0858,4.48e-05,"","",""
"cg06810011",-0.3,0.0735,4.51e-05,"","",""
"cg06884262",-0.25,0.0613,4.54e-05,"","",""
"cg12612213",0.28,0.0687,4.54e-05,"","",""
"cg02048317",0.29,0.0711,4.55e-05,"","",""
"cg25463779",0.27,0.0662,4.55e-05,"","",""
"cg00378730",-0.27,0.0662,4.57e-05,"","",""
"cg13357821",0.4,0.0981,4.58e-05,"","",""
"cg04641165",0.38,0.0933,4.62e-05,"","",""
"cg03490881",0.33,0.081,4.63e-05,"","",""
"cg06214983",0.31,0.0761,4.63e-05,"","",""
"cg13556548",-0.34,0.0835,4.63e-05,"","",""
"cg19752565",0.27,0.0663,4.63e-05,"","",""
"cg25760416",0.35,0.0859,4.63e-05,"","",""
"cg25226092",0.32,0.0786,4.67e-05,"","",""
"cg16196384",-0.31,0.0762,4.69e-05,"","",""
"cg09929564",-0.52,0.1278,4.72e-05,"","",""
"cg27366964",-0.52,0.1278,4.74e-05,"","",""
"cg21509457",0.32,0.0787,4.75e-05,"","",""
"cg27431596",-0.45,0.1106,4.76e-05,"","",""
"cg02697721",0.33,0.0812,4.78e-05,"","",""
"cg22795239",0.38,0.0935,4.81e-05,"","",""
"cg16403344",-0.33,0.0812,4.83e-05,"","",""
"cg14510947",-0.47,0.1157,4.87e-05,"","",""
"cg05624577",0.73,0.1798,4.91e-05,"","",""
"cg07058988",0.37,0.0912,4.98e-05,"","",""
"cg23637124",-0.32,0.0789,4.98e-05,"","",""
"cg10105110",0.32,0.0789,5e-05,"","",""
"cg15674514",0.33,0.0814,5e-05,"","",""
"cg19750824",2.45,0.6043,5.03e-05,"","",""
"cg25189764",0.48,0.1184,5.04e-05,"","",""
"cg11233468",0.28,0.0691,5.11e-05,"","",""
"cg13716760",0.31,0.0765,5.11e-05,"","",""
"cg26655764",0.33,0.0815,5.11e-05,"","",""
"cg09681360",0.43,0.1062,5.14e-05,"","",""
"cg15297799",-0.23,0.0568,5.16e-05,"","",""
"cg10210510",-0.44,0.1087,5.19e-05,"","",""
"cg15474407",-0.42,0.1038,5.19e-05,"","",""
"cg16047663",-0.39,0.0964,5.21e-05,"","",""
"cg05137466",-0.48,0.1186,5.22e-05,"","",""
"cg02478369",1.72,0.4252,5.23e-05,"","",""
"cg07523741",0.35,0.0865,5.24e-05,"","",""
"cg23261846",-0.53,0.131,5.24e-05,"","",""
"cg09676630",0.4,0.0989,5.25e-05,"","",""
"cg22285621",-0.28,0.0692,5.25e-05,"","",""
"cg26330076",0.32,0.0791,5.25e-05,"","",""
"cg10991454",0.29,0.0717,5.3e-05,"","",""
"cg05155965",-0.35,0.0866,5.32e-05,"","",""
"cg24863642",0.31,0.0768,5.38e-05,"","",""
"cg24870483",0.35,0.0867,5.41e-05,"","",""
"cg26965718",0.59,0.1461,5.41e-05,"","",""
"cg03655389",0.31,0.0768,5.43e-05,"","",""
"cg21169267",0.37,0.0917,5.44e-05,"","",""
"cg05940691",-0.4,0.0991,5.46e-05,"","",""
"cg24354818",0.81,0.2008,5.47e-05,"","",""
"cg21610090",-0.26,0.0645,5.52e-05,"","",""
"cg01501009",-0.41,0.1017,5.53e-05,"","",""
"cg00451102",-0.46,0.1141,5.56e-05,"","",""
"cg24158553",-0.38,0.0943,5.57e-05,"","",""
"cg10929866",0.59,0.1464,5.58e-05,"","",""
"cg12354377",-0.29,0.072,5.59e-05,"","",""
"cg22175345",0.41,0.1018,5.59e-05,"","",""
"cg07830254",0.28,0.0695,5.6e-05,"","",""
"cg16379910",-0.32,0.0795,5.64e-05,"","",""
"cg02342415",0.34,0.0845,5.68e-05,"","",""
"cg00976381",0.42,0.1043,5.69e-05,"","",""
"cg02348830",0.39,0.0969,5.71e-05,"","",""
"cg07592519",-0.58,0.1442,5.74e-05,"","",""
"cg16453617",0.37,0.092,5.76e-05,"","",""
"cg19547200",-0.71,0.1765,5.76e-05,"","",""
"cg19307180",-0.43,0.1069,5.77e-05,"","",""
"cg07296387",0.5,0.1243,5.78e-05,"","",""
"cg26530061",-0.33,0.0821,5.79e-05,"","",""
"cg08744727",0.41,0.102,5.8e-05,"","",""
"cg12083893",0.37,0.092,5.81e-05,"","",""
"cg00965154",0.42,0.1045,5.82e-05,"","",""
"cg12072690",0.39,0.097,5.82e-05,"","",""
"cg08490349",0.26,0.0647,5.83e-05,"","",""
"cg16912910",0.32,0.0796,5.83e-05,"","",""
